key,gdp,gdp_per_capita,human_capital_index
FM,401932279,3568,
FO,2689157271,55823,
FR,2777535239278,41470,0.765
GA,16853589311,7953,0.453
GB,2855296731522,42962,0.781
GB_ENG,2286295170684,40000,
GB_SCT,237618000000,43740,
GB_WLS,97760000000,31148,
GD,1185925926,10640,
GE,17599660629,4723,0.614
GH,65556464048,2202,0.439
GL,2707146783,48182,
GM,1632823199,716,0.397
GN,10907214994,879,0.374
GQ,13278488567,10144,
GR,218031844584,20317,0.681
GT,78460447920,4549,0.46
GU,5920000000,35713,
GW,1458156026,778,
GY,3878662621,4979,0.495
HK,362682018243,48676,0.822
HN,24024189736,2506,0.49
HR,60971699315,14915,0.723
HT,9658721169,868,0.446
HU,157882912778,16151,0.703
ID,1042173300626,3894,0.535
IE,382487490532,78583,0.806
IL,370587977154,41720,0.763
IM,6770532819,80989,
IN,2718732231258,2010,0.44
IQ,224228010478,5834,0.398
IR,454012768724,5628,0.591
IS,25878475760,73368,0.74
IT,2083864259623,34489,0.769
JM,15713908816,5354,0.544
JO,42231295775,4242,0.562
JP,4971323079772,39290,0.844
KE,87908262520,1711,0.518
KG,8092836609,1280,0.58
KH,24542474061,1510,0.493
KI,188284519,1625,0.479
KM,1177955049,1415,0.409
KN,1010822222,19275,
KP,16282601357,,
KR,1619423701170,31380,0.845
KW,140645364238,33994,0.576
KY,5141833913,81125,
KZ,179339994859,9815,0.746
LA,17953786416,2542,0.452
LB,56639155556,8270,0.538
LC,1921848222,10566,
LI,6214633651,165028,
LK,88900770858,4102,0.584
LR,3264000000,677,0.319
LS,2738786278,1299,0.371
LT,53429066429,19071,0.712
LU,70885325883,116597,0.692
LV,34409229178,17855,0.724
LY,48364208571,7242,
MA,117921394402,3222,0.5
MC,7184844193,185741,
MD,11443671436,4229,0.58
ME,5504166667,8846,0.615
MG,13853432868,528,0.374
MH,221278000,3788,
MK,12672131053,6084,0.534
ML,17163432832,900,0.317
MM,71214803378,1326,0.473
MN,13066749138,4122,0.626
MO,55084050790,87209,0.759
MP,1323000000,23259,
MR,5234817927,1189,0.353
MT,14553422929,30030,0.701
MU,14220348673,11239,0.626
MV,5327457150,10331,
MW,7064971176,389,0.407
MX,1220699479846,9673,0.607
MY,358581943446,11373,0.622
MZ,14717223207,499,0.361
"NA",14521711634,5931,0.435
NE,9290938457,414,0.316
NG,397269616081,2028,0.342
NI,13063873078,2021,0.531
NL,913658465709,53022,0.8
NO,434166615432,81734,0.771
NP,29040398982,1034,0.49
NR,125628504,9889,
NZ,204923917869,42331,0.767
OM,79276723017,16415,0.622
PA,65055100000,15575,0.532
PE,222044970486,6941,0.586
PG,23497607690,2730,0.384
PH,330910343611,3103,0.548
PK,314588210501,1482,0.389
PL,585663814824,15422,0.747
PR,101130900000,31651,
PS,14615900000,3199,0.554
PT,240674524464,23403,0.776
PW,283994900,15859,
PY,40496953779,5822,0.533
QA,191362087912,68794,0.615
RO,239552516744,12306,0.601
RS,50597289147,7246,0.755
RU,1657554647150,11289,0.729
RU_MOW,14300000000000,1157000,
RU_TA,14300000000,20900,
RW,9508715596,773,0.374
SA,786521831572,23339,0.585
SB,1395608472,2138,0.443
SC,1590180446,16434,0.678
SD,40851536134,977,0.379
SE,556086488937,54651,0.8
SG,364156657770,64582,0.884
SI,54007972106,26042,0.788
SK,105904632156,19444,0.694
SL,4085114794,534,0.351
SM,1632860041,48495,
SN,24129599552,1522,0.418
SO,4720727278,315,
SR,3590753769,6234,
SS,11997800751,1120,0.302
ST,422296762,2001,
SV,26057000000,4058,0.501
SY,60200000000,2058,
SZ,4710618472,4146,0.409
TC,1022312010,27142,
TD,11273115239,728,0.293
TG,5356344850,679,0.413
TH,504992757705,7274,0.604
TJ,7522947810,827,0.533
TL,1568611562,1237,0.434
TM,40761142857,6967,
TN,39871132268,3448,0.508
TO,450353314,4364,0.512
TR,771350330455,9370,0.626
TT,23808146748,17130,0.613
TV,42587778,3701,0.554
TW,566757000000,,
TZ,58001200572,1061,0.4
UA,130832374405,3095,0.647
UG,27461440192,643,0.382
US,20544343456936,62887,0.762
US_AS,,11394,
US_MP,,28888,
US_PR,,30518,
UY,59596885024,17278,0.6
UZ,50499921558,1532,
VC,811300000,7361,
VE,482359318768,15692,
VI,3855000000,35938,
VN,245213686369,2567,0.666
VU,914301119,3124,0.471
WS,820491798,4183,
XK,7128690557,3957,
YE,26914402224,944,0.369
ZA,368288939768,6374,0.406
ZM,26720073436,1540,0.396
ZW,31000519447,2147,0.441
