key,wikidata,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level
GB_ENG_E06000020,Q1425298,GB,United Kingdom,ENG,England,E06000020,Telford and Wrekin,GB,GBR,2
GB_ENG_E06000021,Q21891722,GB,United Kingdom,ENG,England,E06000021,Stoke-on-Trent,GB,GBR,2
GB_ENG_E06000022,Q810793,GB,United Kingdom,ENG,England,E06000022,Bath and North East Somerset,GB,GBR,2
GB_ENG_E06000023,Q21693433,GB,United Kingdom,ENG,England,E06000023,City of Bristol,GB,GBR,2
GB_ENG_E06000024,Q178196,GB,United Kingdom,ENG,England,E06000024,North Somerset,GB,GBR,2
GB_ENG_E06000025,Q1369280,GB,United Kingdom,ENG,England,E06000025,South Gloucestershire,GB,GBR,2
GB_ENG_E06000026,Q21674890,GB,United Kingdom,ENG,England,E06000026,Plymouth,GB,GBR,2
GB_ENG_E06000027,Q1136118,GB,United Kingdom,ENG,England,E06000027,Torbay,GB,GBR,2
GB_ENG_E06000030,Q894093,GB,United Kingdom,ENG,England,E06000030,Swindon,GB,GBR,2
GB_ENG_E06000031,Q12956645,GB,United Kingdom,ENG,England,E06000031,Peterborough,GB,GBR,2
GB_ENG_E06000032,Q21683239,GB,United Kingdom,ENG,England,E06000032,Luton,GB,GBR,2
GB_ENG_E06000033,Q21487155,GB,United Kingdom,ENG,England,E06000033,Southend-on-Sea,GB,GBR,2
GB_ENG_E06000034,Q1549155,GB,United Kingdom,ENG,England,E06000034,Thurrock,GB,GBR,2
GB_ENG_E06000035,Q797782,GB,United Kingdom,ENG,England,E06000035,Medway,GB,GBR,2
GB_ENG_E06000036,Q896725,GB,United Kingdom,ENG,England,E06000036,Bracknell Forest,GB,GBR,2
GB_ENG_E06000037,Q1473780,GB,United Kingdom,ENG,England,E06000037,West Berkshire,GB,GBR,2
GB_ENG_E06000038,Q21496716,GB,United Kingdom,ENG,England,E06000038,Reading,GB,GBR,2
GB_ENG_E06000039,Q21163036,GB,United Kingdom,ENG,England,E06000039,Slough,GB,GBR,2
GB_ENG_E06000040,Q1368496,GB,United Kingdom,ENG,England,E06000040,Windsor and Maidenhead,GB,GBR,2
GB_ENG_E06000041,Q1758432,GB,United Kingdom,ENG,England,E06000041,Wokingham,GB,GBR,2
GB_ENG_E06000042,Q894090,GB,United Kingdom,ENG,England,E06000042,Milton Keynes,GB,GBR,2
GB_ENG_E06000043,Q1022488,GB,United Kingdom,ENG,England,E06000043,Brighton and Hove,GB,GBR,2
GB_ENG_E06000044,Q21683233,GB,United Kingdom,ENG,England,E06000044,Portsmouth,GB,GBR,2
GB_ENG_E06000045,Q21683230,GB,United Kingdom,ENG,England,E06000045,Southampton,GB,GBR,2
GB_ENG_E06000046,Q9679,GB,United Kingdom,ENG,England,E06000046,Isle of Wight,GB,GBR,2
GB_ENG_E06000047,Q1137286,GB,United Kingdom,ENG,England,E06000047,County Durham,GB,GBR,2
GB_ENG_E06000049,Q1070590,GB,United Kingdom,ENG,England,E06000049,Cheshire East,GB,GBR,2
GB_ENG_E06000050,Q1070591,GB,United Kingdom,ENG,England,E06000050,Cheshire West and Chester,GB,GBR,2
GB_ENG_E06000051,Q21694759,GB,United Kingdom,ENG,England,E06000051,Shropshire,GB,GBR,2
GB_ENG_E06000052,Q22338583,GB,United Kingdom,ENG,England,E06000052,Cornwall and Isles of Scilly,GB,GBR,2
GB_ENG_E06000054,Q21694746,GB,United Kingdom,ENG,England,E06000054,Wiltshire,GB,GBR,2
GB_ENG_E06000055,Q894077,GB,United Kingdom,ENG,England,E06000055,Bedford,GB,GBR,2
GB_ENG_E06000056,Q1053723,GB,United Kingdom,ENG,England,E06000056,Central Bedfordshire,GB,GBR,2
GB_ENG_E06000057,Q23079,GB,United Kingdom,ENG,England,E06000057,Northumberland,GB,GBR,2
GB_ENG_E06000058,Q54366459,GB,United Kingdom,ENG,England,E06000058,"Bournemouth, Christchurch and Poole",GB,GBR,2
GB_ENG_E06000059,Q55231693,GB,United Kingdom,ENG,England,E06000059,Dorset,GB,GBR,2
GB_ENG_E08000001,Q1364541,GB,United Kingdom,ENG,England,E08000001,Bolton,GB,GBR,2
GB_ENG_E08000002,Q512036,GB,United Kingdom,ENG,England,E08000002,Bury,GB,GBR,2
GB_ENG_E08000003,Q21525592,GB,United Kingdom,ENG,England,E08000003,Manchester,GB,GBR,2
GB_ENG_E08000004,Q1278608,GB,United Kingdom,ENG,England,E08000004,Oldham,GB,GBR,2
GB_ENG_E08000005,Q1892596,GB,United Kingdom,ENG,England,E08000005,Rochdale,GB,GBR,2
GB_ENG_E08000006,Q1142118,GB,United Kingdom,ENG,England,E08000006,Salford,GB,GBR,2
GB_ENG_E08000007,Q1752424,GB,United Kingdom,ENG,England,E08000007,Stockport,GB,GBR,2
GB_ENG_E08000008,Q1423078,GB,United Kingdom,ENG,England,E08000008,Tameside,GB,GBR,2
GB_ENG_E08000009,Q915954,GB,United Kingdom,ENG,England,E08000009,Trafford,GB,GBR,2
GB_ENG_E08000010,Q684307,GB,United Kingdom,ENG,England,E08000010,Wigan,GB,GBR,2
GB_ENG_E08000011,Q1228523,GB,United Kingdom,ENG,England,E08000011,Knowsley,GB,GBR,2
GB_ENG_E08000012,Q21665571,GB,United Kingdom,ENG,England,E08000012,Liverpool,GB,GBR,2
GB_ENG_E08000013,Q179206,GB,United Kingdom,ENG,England,E08000013,St. Helens,GB,GBR,2
GB_ENG_E08000014,Q1546645,GB,United Kingdom,ENG,England,E08000014,Sefton,GB,GBR,2
GB_ENG_E08000015,Q11365639,GB,United Kingdom,ENG,England,E08000015,Wirral,GB,GBR,2
GB_ENG_E08000016,Q1857382,GB,United Kingdom,ENG,England,E08000016,Barnsley,GB,GBR,2
GB_ENG_E08000017,Q1925846,GB,United Kingdom,ENG,England,E08000017,Doncaster,GB,GBR,2
GB_ENG_E08000018,Q1878732,GB,United Kingdom,ENG,England,E08000018,Rotherham,GB,GBR,2
GB_ENG_E08000019,Q12956644,GB,United Kingdom,ENG,England,E08000019,Sheffield,GB,GBR,2
GB_ENG_E08000021,Q21012735,GB,United Kingdom,ENG,England,E08000021,Newcastle upon Tyne,GB,GBR,2
GB_ENG_E08000022,Q1120443,GB,United Kingdom,ENG,England,E08000022,North Tyneside,GB,GBR,2
GB_ENG_E08000023,Q1541228,GB,United Kingdom,ENG,England,E08000023,South Tyneside,GB,GBR,2
GB_ENG_E08000024,Q1280897,GB,United Kingdom,ENG,England,E08000024,Sunderland,GB,GBR,2
GB_ENG_E08000025,Q20986424,GB,United Kingdom,ENG,England,E08000025,Birmingham,GB,GBR,2
GB_ENG_E08000026,Q20986417,GB,United Kingdom,ENG,England,E08000026,Coventry,GB,GBR,2
GB_ENG_E08000027,Q1617704,GB,United Kingdom,ENG,England,E08000027,Dudley,GB,GBR,2
GB_ENG_E08000028,Q285964,GB,United Kingdom,ENG,England,E08000028,Sandwell,GB,GBR,2
GB_ENG_E08000029,Q1925858,GB,United Kingdom,ENG,England,E08000029,Solihull,GB,GBR,2
GB_ENG_E08000030,Q178356,GB,United Kingdom,ENG,England,E08000030,Walsall,GB,GBR,2
GB_ENG_E08000031,Q21885975,GB,United Kingdom,ENG,England,E08000031,Wolverhampton,GB,GBR,2
GB_ENG_E08000032,Q2834810,GB,United Kingdom,ENG,England,E08000032,Bradford,GB,GBR,2
GB_ENG_E08000033,Q1026448,GB,United Kingdom,ENG,England,E08000033,Calderdale,GB,GBR,2
GB_ENG_E08000034,Q918975,GB,United Kingdom,ENG,England,E08000034,Kirklees,GB,GBR,2
GB_ENG_E08000035,Q774015,GB,United Kingdom,ENG,England,E08000035,Leeds,GB,GBR,2
GB_ENG_E08000036,Q763171,GB,United Kingdom,ENG,England,E08000036,Wakefield,GB,GBR,2
GB_ENG_E08000037,Q929034,GB,United Kingdom,ENG,England,E08000037,Gateshead,GB,GBR,2
GB_ENG_E09000001,Q23311,GB,United Kingdom,ENG,England,E09000001,City of London,GB,GBR,2
GB_ENG_E09000002,Q205358,GB,United Kingdom,ENG,England,E09000002,Barking and Dagenham,GB,GBR,2
GB_ENG_E09000003,Q151048,GB,United Kingdom,ENG,England,E09000003,Barnet,GB,GBR,2
GB_ENG_E09000004,Q207208,GB,United Kingdom,ENG,England,E09000004,Bexley,GB,GBR,2
GB_ENG_E09000005,Q207201,GB,United Kingdom,ENG,England,E09000005,Brent,GB,GBR,2
GB_ENG_E09000006,Q208201,GB,United Kingdom,ENG,England,E09000006,Bromley,GB,GBR,2
GB_ENG_E09000007,Q202088,GB,United Kingdom,ENG,England,E09000007,Camden,GB,GBR,2
GB_ENG_E09000008,Q26888,GB,United Kingdom,ENG,England,E09000008,Croydon,GB,GBR,2
GB_ENG_E09000009,Q207218,GB,United Kingdom,ENG,England,E09000009,Ealing,GB,GBR,2
GB_ENG_E09000010,Q210531,GB,United Kingdom,ENG,England,E09000010,Enfield,GB,GBR,2
GB_ENG_E09000011,Q693450,GB,United Kingdom,ENG,England,E09000011,Greenwich,GB,GBR,2
GB_ENG_E09000012,Q205679,GB,United Kingdom,ENG,England,E09000012,Hackney,GB,GBR,2
GB_ENG_E09000013,Q40478,GB,United Kingdom,ENG,England,E09000013,Hammersmith and Fulham,GB,GBR,2
GB_ENG_E09000014,Q213560,GB,United Kingdom,ENG,England,E09000014,Haringey,GB,GBR,2
GB_ENG_E09000015,Q210476,GB,United Kingdom,ENG,England,E09000015,Harrow,GB,GBR,2
GB_ENG_E09000016,Q215038,GB,United Kingdom,ENG,England,E09000016,Havering,GB,GBR,2
GB_ENG_E09000017,Q205690,GB,United Kingdom,ENG,England,E09000017,Hillingdon,GB,GBR,2
GB_ENG_E09000018,Q214162,GB,United Kingdom,ENG,England,E09000018,Hounslow,GB,GBR,2
GB_ENG_E09000019,Q205817,GB,United Kingdom,ENG,England,E09000019,Islington,GB,GBR,2
GB_ENG_E09000020,Q188801,GB,United Kingdom,ENG,England,E09000020,Kensington and Chelsea,GB,GBR,2
GB_ENG_E09000021,Q32508,GB,United Kingdom,ENG,England,E09000021,Kingston upon Thames,GB,GBR,2
GB_ENG_E09000022,Q202059,GB,United Kingdom,ENG,England,E09000022,Lambeth,GB,GBR,2
GB_ENG_E09000023,Q215030,GB,United Kingdom,ENG,England,E09000023,Lewisham,GB,GBR,2
GB_ENG_E09000024,Q32504,GB,United Kingdom,ENG,England,E09000024,Merton,GB,GBR,2
GB_ENG_E09000025,Q208139,GB,United Kingdom,ENG,England,E09000025,Newham,GB,GBR,2
GB_ENG_E09000026,Q208955,GB,United Kingdom,ENG,England,E09000026,Redbridge,GB,GBR,2
GB_ENG_E09000027,Q32515,GB,United Kingdom,ENG,England,E09000027,Richmond upon Thames,GB,GBR,2
GB_ENG_E09000028,Q730706,GB,United Kingdom,ENG,England,E09000028,Southwark,GB,GBR,2
GB_ENG_E09000029,Q320378,GB,United Kingdom,ENG,England,E09000029,Sutton,GB,GBR,2
GB_ENG_E09000030,Q208152,GB,United Kingdom,ENG,England,E09000030,Tower Hamlets,GB,GBR,2
GB_ENG_E09000031,Q40608,GB,United Kingdom,ENG,England,E09000031,Waltham Forest,GB,GBR,2
GB_ENG_E09000032,Q210563,GB,United Kingdom,ENG,England,E09000032,Wandsworth,GB,GBR,2
GB_ENG_E09000033,Q179351,GB,United Kingdom,ENG,England,E09000033,Westminster,GB,GBR,2
GB_ENG_E10000002,Q21694636,GB,United Kingdom,ENG,England,E10000002,Buckinghamshire,GB,GBR,2
GB_ENG_E10000003,Q21272276,GB,United Kingdom,ENG,England,E10000003,Cambridgeshire,GB,GBR,2
GB_ENG_E10000006,Q23066,GB,United Kingdom,ENG,England,E10000006,Cumbria,GB,GBR,2
GB_ENG_E10000007,Q11775003,GB,United Kingdom,ENG,England,E10000007,Derbyshire,GB,GBR,2
GB_ENG_E10000008,Q21694695,GB,United Kingdom,ENG,England,E10000008,Devon,GB,GBR,2
GB_ENG_E10000011,Q21694646,GB,United Kingdom,ENG,England,E10000011,East Sussex,GB,GBR,2
GB_ENG_E10000012,Q21272241,GB,United Kingdom,ENG,England,E10000012,Essex,GB,GBR,2
GB_ENG_E10000013,Q21694733,GB,United Kingdom,ENG,England,E10000013,Gloucestershire,GB,GBR,2
GB_ENG_E10000014,Q21694653,GB,United Kingdom,ENG,England,E10000014,Hampshire,GB,GBR,2
GB_ENG_E10000015,Q3410,GB,United Kingdom,ENG,England,E10000015,Hertfordshire,GB,GBR,2
GB_ENG_E10000016,Q21694674,GB,United Kingdom,ENG,England,E10000016,Kent,GB,GBR,2
GB_ENG_E10000017,Q21279371,GB,United Kingdom,ENG,England,E10000017,Lancashire,GB,GBR,2
GB_ENG_E10000018,Q21272890,GB,United Kingdom,ENG,England,E10000018,Leicestershire,GB,GBR,2
GB_ENG_E10000019,Q21269047,GB,United Kingdom,ENG,England,E10000019,Lincolnshire,GB,GBR,2
GB_ENG_E10000020,Q23109,GB,United Kingdom,ENG,England,E10000020,Norfolk,GB,GBR,2
GB_ENG_E10000021,Q23115,GB,United Kingdom,ENG,England,E10000021,Northamptonshire,GB,GBR,2
GB_ENG_E10000023,Q21241814,GB,United Kingdom,ENG,England,E10000023,North Yorkshire,GB,GBR,2
GB_ENG_E10000024,Q21272736,GB,United Kingdom,ENG,England,E10000024,Nottinghamshire,GB,GBR,2
GB_ENG_E10000025,Q23169,GB,United Kingdom,ENG,England,E10000025,Oxfordshire,GB,GBR,2
GB_ENG_E10000027,Q21694741,GB,United Kingdom,ENG,England,E10000027,Somerset,GB,GBR,2
GB_ENG_E10000028,Q21694786,GB,United Kingdom,ENG,England,E10000028,Staffordshire,GB,GBR,2
GB_ENG_E10000029,Q23111,GB,United Kingdom,ENG,England,E10000029,Suffolk,GB,GBR,2
GB_ENG_E10000030,Q23276,GB,United Kingdom,ENG,England,E10000030,Surrey,GB,GBR,2
GB_ENG_E10000031,Q23140,GB,United Kingdom,ENG,England,E10000031,Warwickshire,GB,GBR,2
GB_ENG_E10000032,Q23287,GB,United Kingdom,ENG,England,E10000032,West Sussex,GB,GBR,2
GB_ENG_E10000034,Q23135,GB,United Kingdom,ENG,England,E10000034,Worcestershire,GB,GBR,2
GB_NIR,Q26,GB,United Kingdom,NIR,Northern Ireland,,,GB,GBR,1
GB_NIR_N09000001,Q4777347,GB,United Kingdom,NIR,Northern Ireland,N09000001,Antrim and Newtownabbey,GB,GBR,2
GB_NIR_N09000002,Q4792580,GB,United Kingdom,NIR,Northern Ireland,N09000002,"Armagh, Banbridge and Craigavon",GB,GBR,2
GB_NIR_N09000003,Q1140130,GB,United Kingdom,NIR,Northern Ireland,N09000003,Belfast,GB,GBR,2
GB_NIR_N09000004,Q5054638,GB,United Kingdom,NIR,Northern Ireland,N09000004,Causeway Coast and Glens,GB,GBR,2
GB_NIR_N09000005,Q15213714,GB,United Kingdom,NIR,Northern Ireland,N09000005,Derry and Strabane,GB,GBR,2
GB_NIR_N09000006,Q5444365,GB,United Kingdom,NIR,Northern Ireland,N09000006,Fermanagh and Omagh,GB,GBR,2
GB_NIR_N09000007,Q6558667,GB,United Kingdom,NIR,Northern Ireland,N09000007,Lisburn and Castlereagh,GB,GBR,2
GB_NIR_N09000008,Q6841059,GB,United Kingdom,NIR,Northern Ireland,N09000008,Mid and East Antrim,GB,GBR,2
GB_NIR_N09000009,Q6840825,GB,United Kingdom,NIR,Northern Ireland,N09000009,Mid Ulster,GB,GBR,2
GB_NIR_N09000010,Q15262186,GB,United Kingdom,NIR,Northern Ireland,N09000010,"Newry, Mourne and Down",GB,GBR,2
GB_NIR_N09000011,Q7055155,GB,United Kingdom,NIR,Northern Ireland,N09000011,North Down and Ards,GB,GBR,2
GB_SCT,Q22,GB,United Kingdom,SCT,Scotland,,,GB,GBR,1
GB_SCT_S08000015,,GB,United Kingdom,SCT,Scotland,S08000015,Ayrshire and Arran,GB,GBR,2
GB_SCT_S08000016,,GB,United Kingdom,SCT,Scotland,S08000016,Borders,GB,GBR,2
GB_SCT_S08000017,,GB,United Kingdom,SCT,Scotland,S08000017,Dumfries and Galloway,GB,GBR,2
GB_SCT_S08000019,,GB,United Kingdom,SCT,Scotland,S08000019,Forth Valley,GB,GBR,2
GB_SCT_S08000020,,GB,United Kingdom,SCT,Scotland,S08000020,Grampian,GB,GBR,2
GB_SCT_S08000022,,GB,United Kingdom,SCT,Scotland,S08000022,Highland,GB,GBR,2
GB_SCT_S08000024,,GB,United Kingdom,SCT,Scotland,S08000024,Lothian,GB,GBR,2
GB_SCT_S08000025,,GB,United Kingdom,SCT,Scotland,S08000025,Orkney,GB,GBR,2
GB_SCT_S08000026,,GB,United Kingdom,SCT,Scotland,S08000026,Shetland,GB,GBR,2
GB_SCT_S08000028,,GB,United Kingdom,SCT,Scotland,S08000028,Western Isles,GB,GBR,2
GB_SCT_S08000029,,GB,United Kingdom,SCT,Scotland,S08000029,Fife,GB,GBR,2
GB_SCT_S08000030,,GB,United Kingdom,SCT,Scotland,S08000030,Tayside,GB,GBR,2
GB_SCT_S08000031,,GB,United Kingdom,SCT,Scotland,S08000031,Greater Glasgow and Clyde,GB,GBR,2
GB_SCT_S08000032,,GB,United Kingdom,SCT,Scotland,S08000032,Lanarkshire,GB,GBR,2
GB_WLS,Q25,GB,United Kingdom,WLS,Wales,,,GB,GBR,1
GB_WLS_W11000023,,GB,United Kingdom,WLS,Wales,W11000023,Betsi Cadwaladr,GB,GBR,2
GB_WLS_W11000024,,GB,United Kingdom,WLS,Wales,W11000024,Powys,GB,GBR,2
GB_WLS_W11000025,,GB,United Kingdom,WLS,Wales,W11000025,Hywel Dda,GB,GBR,2
GB_WLS_W11000028,,GB,United Kingdom,WLS,Wales,W11000028,Aneurin Bevan,GB,GBR,2
GB_WLS_W11000029,,GB,United Kingdom,WLS,Wales,W11000029,Cardiff and Vale,GB,GBR,2
GB_WLS_W11000030,,GB,United Kingdom,WLS,Wales,W11000030,Cwm Taf,GB,GBR,2
GB_WLS_W11000031,,GB,United Kingdom,WLS,Wales,W11000031,Swansea Bay,GB,GBR,2
GD,Q769,GD,Grenada,,,,,GD,GRD,0
GE,Q4962,GE,Georgia,,,,,GE,GEO,0
GF,Q3769,GF,French Guiana,,,,,GF,GUF,0
GG,Q3311985,GG,Guernsey,,,,,GG,GGY,0
GH,Q117,GH,Ghana,,,,,GH,GHA,0
GI,Q1410,GI,Gibraltar,,,,,GI,GIB,0
GL,Q223,GL,Greenland,,,,,GL,GRL,0
GM,Q1005,GM,Gambia,,,,,GM,GMB,0
GN,Q1006,GN,Guinea,,,,,GN,GIN,0
GP,Q17012,GP,Guadeloupe,,,,,GP,GLP,0
GQ,Q983,GQ,Equatorial Guinea,,,,,GQ,GNQ,0
GR,Q41,GR,Greece,,,,,GR,GRC,0
GS,Q35086,GS,South Georgia and the South Sandwich Islands,,,,,GS,SGS,0
GT,Q774,GT,Guatemala,,,,,GT,GTM,0
GU,Q16635,GU,Guam,,,,,GU,GUM,0
GW,Q1007,GW,Guinea-Bissau,,,,,GW,GNB,0
GY,Q734,GY,Guyana,,,,,GY,GUY,0
GZ,Q39760,GZ,Gaza Strip,,,,,,,0
HK,Q8646,HK,Hong Kong,,,,,HK,HKG,0
HM,Q131198,HM,Heard Island and McDonald Islands,,,,,HM,HMD,0
HN,Q783,HN,Honduras,,,,,HN,HND,0
HR,Q224,HR,Croatia,,,,,HR,HRV,0
HT,Q790,HT,Haiti,,,,,HT,HTI,0
HU,Q28,HU,Hungary,,,,,HU,HUN,0
ID,Q252,ID,Indonesia,,,,,ID,IDN,0
ID_AC,Q1823,ID,Indonesia,AC,Aceh,,,ID,IDN,1
ID_BA,Q3125978,ID,Indonesia,BA,Bali,,,ID,IDN,1
ID_BB,Q1866,ID,Indonesia,BB,Bangka Belitung Islands,,,ID,IDN,1
ID_BE,Q1890,ID,Indonesia,BE,Bengkulu,,,ID,IDN,1
ID_BT,Q3540,ID,Indonesia,BT,Banten,,,ID,IDN,1
ID_GO,Q5067,ID,Indonesia,GO,Gorontalo,,,ID,IDN,1
ID_JA,Q2051,ID,Indonesia,JA,Jambi,,,ID,IDN,1
ID_JB,Q3724,ID,Indonesia,JB,West Java,,,ID,IDN,1
ID_JI,Q3586,ID,Indonesia,JI,East Java,,,ID,IDN,1
ID_JK,Q3630,ID,Indonesia,JK,Jakarta,,,ID,IDN,1
ID_JT,Q3557,ID,Indonesia,JT,Central Java,,,ID,IDN,1
ID_KB,Q3916,ID,Indonesia,KB,West Kalimantan,,,ID,IDN,1
ID_KI,Q3899,ID,Indonesia,KI,East Kalimantan,,,ID,IDN,1
ID_KR,Q2223,ID,Indonesia,KR,Riau Islands,,,ID,IDN,1
ID_KS,Q3906,ID,Indonesia,KS,South Kalimantan,,,ID,IDN,1
ID_KT,Q3891,ID,Indonesia,KT,Central Kalimantan,,,ID,IDN,1
ID_KU,Q3903,ID,Indonesia,KU,North Kalimantan,,,ID,IDN,1
ID_LA,Q2110,ID,Indonesia,LA,Lampung,,,ID,IDN,1
ID_MA,Q5093,ID,Indonesia,MA,Maluku,,,ID,IDN,1
ID_MU,Q5094,ID,Indonesia,MU,North Maluku,,,ID,IDN,1
ID_NB,Q5062,ID,Indonesia,NB,West Nusa Tenggara,,,ID,IDN,1
ID_NT,Q5061,ID,Indonesia,NT,East Nusa Tenggara,,,ID,IDN,1
ID_PA,Q5095,ID,Indonesia,PA,Papua,,,ID,IDN,1
ID_PB,Q5096,ID,Indonesia,PB,West Papua,,,ID,IDN,1
ID_RI,Q2175,ID,Indonesia,RI,Riau,,,ID,IDN,1
ID_SA,Q5068,ID,Indonesia,SA,North Sulawesi,,,ID,IDN,1
ID_SB,Q2772,ID,Indonesia,SB,West Sumatra,,,ID,IDN,1
ID_SG,Q5075,ID,Indonesia,SG,Southeast Sulawesi,,,ID,IDN,1
ID_SN,Q5078,ID,Indonesia,SN,South Sulawesi,,,ID,IDN,1
ID_SR,Q5082,ID,Indonesia,SR,West Sulawesi,,,ID,IDN,1
ID_SS,Q2271,ID,Indonesia,SS,South Sumatra,,,ID,IDN,1
ID_ST,Q5065,ID,Indonesia,ST,Central Sulawesi,,,ID,IDN,1
ID_SU,Q2140,ID,Indonesia,SU,North Sumatra,,,ID,IDN,1
ID_YO,Q3741,ID,Indonesia,YO,Yogyakarta,,,ID,IDN,1
IE,Q22890,IE,Ireland,,,,,IE,IRL,0
IL,Q801,IL,Israel,,,,,IL,ISR,0
IM,Q9676,IM,Isle of Man,,,,,IM,IMN,0
IN,Q668,IN,India,,,,,IN,IND,0
IN_AN,Q40888,IN,India,AN,Andaman and Nicobar Islands,,,IN,IND,1
IN_AP,Q1159,IN,India,AP,Andhra Pradesh,,,IN,IND,1
IN_AR,Q1162,IN,India,AR,Arunachal Pradesh,,,IN,IND,1
IN_AS,Q1164,IN,India,AS,Assam,,,IN,IND,1
IN_BR,Q1165,IN,India,BR,Bihar,,,IN,IND,1
IN_CH,Q43433,IN,India,CH,Chandigarh,,,IN,IND,1
IN_CT,Q1168,IN,India,CT,Chhattisgarh,,,IN,IND,1
IN_DD,Q66710,IN,India,DD,Daman and Diu,,,IN,IND,1
IN_DL,Q1353,IN,India,DL,Delhi,,,IN,IND,1
IN_DN,Q46107,IN,India,DN,Dadra and Nagar Haveli,,,IN,IND,1
IN_GA,Q1171,IN,India,GA,Goa,,,IN,IND,1
IN_GJ,Q1061,IN,India,GJ,Gujarat,,,IN,IND,1
IN_HP,Q1177,IN,India,HP,Himachal Pradesh,,,IN,IND,1
IN_HR,Q1174,IN,India,HR,Haryana,,,IN,IND,1
IN_JH,Q1184,IN,India,JH,Jharkhand,,,IN,IND,1
IN_JK,Q66278313,IN,India,JK,Jammu and Kashmir,,,IN,IND,1
IN_KA,Q1185,IN,India,KA,Karnataka,,,IN,IND,1
IN_KL,Q1186,IN,India,KL,Kerala,,,IN,IND,1
IN_LA,Q200667,IN,India,LA,Ladakh,,,IN,IND,1
IN_LD,Q26927,IN,India,LD,Lakshadweep,,,IN,IND,1
IN_MH,Q1191,IN,India,MH,Maharashtra,,,IN,IND,1
IN_ML,Q1195,IN,India,ML,Meghalaya,,,IN,IND,1
IN_MN,Q1193,IN,India,MN,Manipur,,,IN,IND,1
IN_MP,Q1188,IN,India,MP,Madhya Pradesh,,,IN,IND,1
IN_MZ,Q1502,IN,India,MZ,Mizoram,,,IN,IND,1
IN_NL,Q1599,IN,India,NL,Nagaland,,,IN,IND,1
IN_OR,Q22048,IN,India,OR,Odisha,,,IN,IND,1
IN_PB,Q22424,IN,India,PB,Punjab,,,IN,IND,1
IN_PY,Q66743,IN,India,PY,Puducherry,,,IN,IND,1
IN_RJ,Q1437,IN,India,RJ,Rajasthan,,,IN,IND,1
IN_SK,Q1505,IN,India,SK,Sikkim,,,IN,IND,1
IN_TG,Q677037,IN,India,TG,Telangana,,,IN,IND,1
IN_TN,Q1445,IN,India,TN,Tamil Nadu,,,IN,IND,1
IN_TR,Q1363,IN,India,TR,Tripura,,,IN,IND,1
IN_UP,Q1498,IN,India,UP,Uttar Pradesh,,,IN,IND,1
IN_UT,Q1499,IN,India,UT,Uttarakhand,,,IN,IND,1
IN_WB,Q1356,IN,India,WB,West Bengal,,,IN,IND,1
IO,Q43448,IO,British Indian Ocean Territory,,,,,IO,IOT,0
IQ,Q796,IQ,Iraq,,,,,IQ,IRQ,0
IR,Q794,IR,Iran,,,,,IR,IRN,0
IS,Q189,IS,Iceland,,,,,IS,ISL,0
IT,Q38,IT,Italy,,,,,IT,ITA,0
IT_21,Q1216,IT,Italy,21,Piemont,,,IT,ITA,1
IT_23,Q1222,IT,Italy,23,Aosta Valley,,,IT,ITA,1
IT_25,Q1210,IT,Italy,25,Lombardy,,,IT,ITA,1
IT_34,Q1243,IT,Italy,34,Veneto,,,IT,ITA,1
IT_36,Q1250,IT,Italy,36,Friuli Venezia Giulia,,,IT,ITA,1
IT_42,Q1256,IT,Italy,42,Liguria,,,IT,ITA,1
IT_45,Q1263,IT,Italy,45,Emilia-Romagna,,,IT,ITA,1
IT_52,Q1273,IT,Italy,52,Tuscany,,,IT,ITA,1
IT_55,Q1280,IT,Italy,55,Umbria,,,IT,ITA,1
IT_57,Q1279,IT,Italy,57,Marche,,,IT,ITA,1
IT_62,Q1282,IT,Italy,62,Lazio,,,IT,ITA,1
IT_65,Q1284,IT,Italy,65,Abruzzo,,,IT,ITA,1
IT_67,Q1443,IT,Italy,67,Molise,,,IT,ITA,1
IT_72,Q1438,IT,Italy,72,Campania,,,IT,ITA,1
IT_75,Q1447,IT,Italy,75,Apulia,,,IT,ITA,1
IT_77,Q1452,IT,Italy,77,Basilicata,,,IT,ITA,1
IT_78,Q1458,IT,Italy,78,Calabria,,,IT,ITA,1
IT_82,Q1460,IT,Italy,82,Sicily,,,IT,ITA,1
IT_88,Q1462,IT,Italy,88,Sardinia,,,IT,ITA,1
IT_BZ,Q15124,IT,Italy,BZ,South Tyrol,,,IT,ITA,1
IT_TN,Q16289,IT,Italy,TN,Trentino-Alto Adige,,,IT,ITA,1
JE,Q785,JE,Jersey,,,,,JE,JEY,0
JM,Q766,JM,Jamaica,,,,,JM,JAM,0
JO,Q810,JO,Jordan,,,,,JO,JOR,0
JP,Q17,JP,Japan,,,,,JP,JPN,0
JP_01,Q35581,JP,Japan,01,Hokkaido,,,JP,JPN,1
JP_02,Q71699,JP,Japan,02,Aomori,,,JP,JPN,1
JP_03,Q48326,JP,Japan,03,Iwate,,,JP,JPN,1
JP_04,Q47896,JP,Japan,04,Miyagi,,,JP,JPN,1
JP_05,Q81863,JP,Japan,05,Akita,,,JP,JPN,1
JP_06,Q125863,JP,Japan,06,Yamagata,,,JP,JPN,1
JP_07,Q71707,JP,Japan,07,Fukushima,,,JP,JPN,1
